,D786T08,D786T05,D786T07,D786T02,D786T04,D786T03,D786T01,D786T06
ENSMUSG00000002778,107,138,296,228,201,326,298,246
ENSMUSG00000088555,0,0,0,0,0,0,0,0
ENSMUSG00000040231,5,1,0,5,5,5,3,9
ENSMUSG00000002781,34,37,100,63,48,74,45,81
ENSMUSG00000040212,82,89,283,152,161,181,224,184
ENSMUSG00000110208,10,11,53,18,19,20,44,23
ENSMUSG00000040189,34,67,43,51,66,39,61,59
ENSMUSG00000109673,0,0,2,0,2,1,2,1
ENSMUSG00000030834,24,19,0,18,16,15,2,10
ENSMUSG00000109702,0,0,0,1,0,2,0,0
ENSMUSG00000030835,198,160,400,303,316,334,384,300
ENSMUSG00000109882,5,5,0,3,1,2,4,4
ENSMUSG00000096146,3,10,0,3,0,3,0,2
ENSMUSG00000040136,24,28,1,37,10,18,14,17
ENSMUSG00000110146,0,0,0,0,1,0,0,0
ENSMUSG00000110240,1,10,0,2,0,0,2,0
ENSMUSG00000030838,16,17,0,14,9,7,3,5
ENSMUSG00000110060,0,4,0,2,3,5,0,1
ENSMUSG00000009487,15,27,0,12,17,2,0,15
ENSMUSG00000109962,5,3,0,0,3,1,0,5
ENSMUSG00000009471,47,76,34,24,38,26,9,37
ENSMUSG00000058975,19,13,1,3,7,7,8,3
ENSMUSG00000030839,28,46,57,33,25,27,45,46
ENSMUSG00000094229,2,0,0,0,0,1,2,0
ENSMUSG00000110316,0,0,0,3,1,1,3,6
ENSMUSG00000087492,1,2,0,0,0,1,0,3
ENSMUSG00000110272,2,12,5,4,7,3,0,7
ENSMUSG00000040046,31,18,0,12,7,20,16,13
ENSMUSG00000110010,15,5,13,5,9,2,1,13
ENSMUSG00000006763,63,72,128,70,103,116,112,104
ENSMUSG00000040026,9,16,0,12,8,14,10,11
ENSMUSG00000040017,10,4,4,5,6,2,5,3
ENSMUSG00000109624,0,0,0,2,0,1,0,0
ENSMUSG00000074115,0,1,3,1,6,8,4,9
ENSMUSG00000057465,5,3,0,2,0,3,0,5
ENSMUSG00000014418,253,229,461,325,386,418,452,387
ENSMUSG00000110087,8,12,21,23,35,7,19,26
ENSMUSG00000006599,130,161,263,219,216,283,236,255
ENSMUSG00000087298,2,2,0,0,0,1,0,1
ENSMUSG00000109663,4,1,0,1,0,1,0,0
ENSMUSG00000063229,633,862,1888,1521,1387,1952,2152,1677
ENSMUSG00000030851,15,6,21,15,10,18,12,26
ENSMUSG00000014402,117,127,277,158,211,206,218,173
ENSMUSG00000110213,2,1,0,2,8,0,0,4
ENSMUSG00000043262,59,74,113,80,47,70,73,69
ENSMUSG00000109231,1,6,2,5,8,10,0,4
ENSMUSG00000110416,0,0,0,1,0,0,0,0
ENSMUSG00000110001,5,6,0,8,3,1,0,2
ENSMUSG00000109637,0,2,0,0,0,0,0,0
ENSMUSG00000056509,6,1,0,3,1,1,1,0
ENSMUSG00000049516,602,560,1280,815,752,988,894,1207
ENSMUSG00000109118,5,20,24,18,19,24,44,33
ENSMUSG00000109634,0,1,3,2,3,3,12,2
ENSMUSG00000010307,356,89,1549,1229,281,460,1641,1341
ENSMUSG00000111473,3,13,5,12,7,5,0,2
ENSMUSG00000030854,18,14,0,11,13,16,0,12
ENSMUSG00000098960,0,0,0,0,0,0,0,0
ENSMUSG00000109501,7,0,0,5,0,1,0,1
ENSMUSG00000109200,3,8,0,5,2,2,0,2
ENSMUSG00000052303,1,0,0,0,4,4,0,1
ENSMUSG00000074111,0,1,0,0,0,0,0,0
ENSMUSG00000099560,0,2,0,0,0,0,0,0
ENSMUSG00000050650,0,3,0,4,0,2,0,0
ENSMUSG00000109164,0,0,0,0,2,0,0,0
ENSMUSG00000100470,0,0,0,0,0,0,0,0
ENSMUSG00000095085,0,3,0,0,0,1,0,0
ENSMUSG00000093973,0,0,0,0,0,0,0,2
ENSMUSG00000096719,3,0,0,1,1,3,0,1
ENSMUSG00000101780,1,1,0,0,0,0,0,0
ENSMUSG00000101944,4,1,0,0,0,0,0,0
ENSMUSG00000101664,3,3,0,3,2,2,9,0
ENSMUSG00000099659,0,3,0,0,0,0,0,0
ENSMUSG00000078698,0,2,0,4,1,2,0,5
ENSMUSG00000100665,3,1,0,1,3,0,0,2
ENSMUSG00000101087,4,0,0,5,0,0,0,0
ENSMUSG00000101817,0,0,0,0,0,0,0,0
ENSMUSG00000099603,3,0,0,0,0,0,0,0
ENSMUSG00000101739,1,2,0,3,0,0,0,1
ENSMUSG00000077110,1,0,0,3,0,1,0,0
ENSMUSG00000100920,0,2,0,3,0,0,0,0
ENSMUSG00000102109,2,0,0,1,2,1,0,0
ENSMUSG00000102068,3,0,0,2,0,1,2,3
ENSMUSG00000102128,1,0,0,2,0,0,0,0
ENSMUSG00000101622,0,0,0,0,0,0,2,0
ENSMUSG00000101101,4,2,0,0,0,1,0,0
ENSMUSG00000101759,1,1,0,0,0,0,0,2
ENSMUSG00000101906,0,0,0,0,0,0,0,0
ENSMUSG00000067173,0,0,0,1,1,0,0,0
ENSMUSG00000070552,1,4,0,0,0,0,0,0
ENSMUSG00000101063,1,1,0,0,0,0,0,1
ENSMUSG00000102003,0,0,0,2,0,1,0,0
ENSMUSG00000101900,0,0,0,2,4,0,0,0
ENSMUSG00000102100,0,0,0,1,0,1,0,0
ENSMUSG00000101352,0,0,0,5,0,0,0,2
ENSMUSG00000070551,2,0,0,3,0,1,0,0
ENSMUSG00000101543,0,0,0,0,1,0,0,0
ENSMUSG00000070550,4,2,0,3,1,1,0,1
ENSMUSG00000097955,0,0,0,2,0,0,0,1
ENSMUSG00000099952,1,0,0,0,0,0,0,0
ENSMUSG00000099620,4,1,0,3,6,0,0,0
ENSMUSG00000100687,0,0,0,0,0,2,0,0
ENSMUSG00000050870,1,0,0,0,0,2,0,0
ENSMUSG00000070547,8,3,0,9,2,5,0,0
ENSMUSG00000074109,2,2,0,2,2,3,0,0
ENSMUSG00000050425,1,4,0,1,1,4,0,0
ENSMUSG00000101362,1,0,0,0,0,0,1,0
ENSMUSG00000100250,6,4,0,0,7,0,3,0
ENSMUSG00000070546,1,2,0,1,2,0,0,2
ENSMUSG00000099889,3,0,0,1,0,0,0,0
ENSMUSG00000109170,2,4,0,0,0,0,0,0
ENSMUSG00000030471,22,33,72,31,32,45,38,53
ENSMUSG00000109317,6,2,1,5,6,2,0,19
ENSMUSG00000030470,8,7,3,3,7,6,0,3
ENSMUSG00000046179,19,30,16,23,8,31,3,20
ENSMUSG00000085995,21,11,0,4,7,10,5,14
ENSMUSG00000110093,1,0,0,2,0,1,0,2
ENSMUSG00000052512,932,285,2816,812,747,778,1359,2408
ENSMUSG00000109507,0,3,0,3,4,1,0,2
ENSMUSG00000109068,0,0,0,0,0,0,0,0
ENSMUSG00000109203,15,2,0,5,10,5,2,5
ENSMUSG00000108950,4,2,0,2,1,3,0,0
ENSMUSG00000103834,4,3,0,6,9,1,5,2
ENSMUSG00000109051,24,3,37,17,11,20,19,29
ENSMUSG00000102148,19,4,30,28,11,11,25,23
ENSMUSG00000030507,1,2,4,3,7,1,0,5
ENSMUSG00000039745,39,44,65,82,60,68,80,105
ENSMUSG00000030505,65,110,162,110,102,120,148,178
ENSMUSG00000109154,12,30,26,32,19,13,25,27
ENSMUSG00000097864,0,3,0,0,0,0,0,2
ENSMUSG00000039728,27,19,0,5,13,9,4,10
ENSMUSG00000055409,14,9,0,8,9,3,9,6
ENSMUSG00000085265,3,3,0,7,0,0,0,0
ENSMUSG00000084234,2,3,0,6,0,3,0,0
ENSMUSG00000109409,0,0,0,0,0,2,0,0
ENSMUSG00000108958,0,0,0,0,0,0,0,0
ENSMUSG00000109494,0,0,0,0,0,0,0,0
ENSMUSG00000109476,0,0,0,0,0,0,0,0
ENSMUSG00000109172,0,0,0,0,0,0,0,0
ENSMUSG00000109173,4,1,0,0,0,0,0,1
ENSMUSG00000109202,2,6,0,6,4,2,0,4
ENSMUSG00000108963,12,15,0,7,10,6,7,10
ENSMUSG00000109443,0,0,0,0,0,0,0,0
ENSMUSG00000109059,0,0,0,2,0,0,0,0
ENSMUSG00000055489,34,12,7,18,22,41,11,12
ENSMUSG00000030500,11,20,0,7,7,7,0,1
ENSMUSG00000109437,1,0,0,4,0,0,0,0
ENSMUSG00000109331,6,8,0,2,5,3,3,5
ENSMUSG00000078636,0,1,0,0,0,0,0,0
ENSMUSG00000102124,5,2,0,0,0,0,0,2
ENSMUSG00000108842,14,7,0,3,0,2,3,3
ENSMUSG00000108957,16,8,0,13,1,5,0,9
ENSMUSG00000092118,8,12,24,11,6,17,23,5
ENSMUSG00000030498,24,16,28,9,28,29,29,21
ENSMUSG00000074093,6,2,1,10,5,4,14,3
ENSMUSG00000094445,1,3,0,1,0,2,0,0
ENSMUSG00000109526,4,0,0,1,0,0,0,0
ENSMUSG00000088722,1,0,0,0,0,0,0,0
ENSMUSG00000109026,3,5,0,0,4,3,0,3
ENSMUSG00000109099,14,3,0,0,3,1,0,0
ENSMUSG00000074092,0,0,0,4,0,0,0,0
ENSMUSG00000070203,0,0,0,2,0,0,0,2
ENSMUSG00000099176,0,0,0,0,0,0,0,0
ENSMUSG00000109312,6,5,0,14,4,4,0,1
ENSMUSG00000099089,0,0,0,0,0,0,0,0
ENSMUSG00000092856,0,0,0,0,0,0,0,0
ENSMUSG00000099647,2,3,1,0,2,0,0,3
ENSMUSG00000109050,6,7,0,5,1,4,3,0
ENSMUSG00000063297,10,4,0,12,5,1,0,1
ENSMUSG00000108474,5,1,0,0,0,1,0,0
ENSMUSG00000108665,0,0,0,0,0,0,0,0
ENSMUSG00000108581,1,1,0,1,1,1,0,0
ENSMUSG00000108756,3,7,0,1,0,0,0,2
ENSMUSG00000108519,1,0,0,3,2,0,0,2
ENSMUSG00000108326,0,0,0,0,0,3,0,0
ENSMUSG00000077163,0,0,0,0,0,0,0,0
ENSMUSG00000108325,0,0,0,0,1,3,0,0
ENSMUSG00000108744,0,6,0,1,2,12,0,3
ENSMUSG00000108363,0,1,0,0,0,0,0,0
ENSMUSG00000088640,0,3,0,0,0,0,0,0
ENSMUSG00000051504,0,1,0,3,1,1,1,2
ENSMUSG00000033790,141,164,244,172,232,283,249,266
ENSMUSG00000030447,346,384,840,510,536,690,667,602
ENSMUSG00000092526,3,3,0,7,4,0,0,0
ENSMUSG00000108701,27,12,24,17,24,19,44,28
ENSMUSG00000030452,97,87,248,148,198,229,237,179
ENSMUSG00000087178,9,8,0,9,9,6,8,6
ENSMUSG00000108358,15,10,17,25,21,38,42,35
ENSMUSG00000047037,68,41,127,141,105,155,170,147
ENSMUSG00000085927,0,0,0,0,0,0,0,0
ENSMUSG00000108640,3,2,3,0,0,4,3,0
ENSMUSG00000108443,28,21,41,42,42,19,31,36
ENSMUSG00000078087,0,0,0,0,0,0,0,0
ENSMUSG00000108659,12,16,3,22,7,8,13,6
ENSMUSG00000030451,974,881,2337,1528,1662,1763,2110,1659
ENSMUSG00000108347,0,0,0,0,2,2,0,2
ENSMUSG00000030450,12,17,2,11,6,18,4,7
ENSMUSG00000108773,0,0,0,4,3,8,0,0
ENSMUSG00000055026,20,12,5,22,8,38,14,14
ENSMUSG00000108488,0,6,0,0,0,0,0,0
ENSMUSG00000108647,0,0,0,3,1,4,2,0
ENSMUSG00000108586,0,0,0,0,0,0,0,1
ENSMUSG00000108450,1,0,0,1,0,1,0,5
ENSMUSG00000108556,1,0,0,2,0,0,2,0
ENSMUSG00000108377,2,1,0,2,3,2,0,0
ENSMUSG00000055048,2,4,0,0,2,5,1,4
ENSMUSG00000055078,4,2,0,10,1,8,0,0
ENSMUSG00000033676,7,8,11,9,3,10,11,1
ENSMUSG00000099203,0,0,0,0,0,0,0,0
ENSMUSG00000109439,0,0,0,3,7,0,0,0
ENSMUSG00000108597,1,3,3,1,1,1,11,0
ENSMUSG00000109086,3,0,0,4,0,0,4,3
ENSMUSG00000109475,0,0,0,1,0,0,0,0
ENSMUSG00000109339,2,1,0,0,3,2,0,2
ENSMUSG00000077784,3,0,0,0,0,0,1,0
ENSMUSG00000077356,0,0,0,0,0,0,0,0
ENSMUSG00000109348,0,0,0,1,0,2,0,0
ENSMUSG00000108877,0,0,0,0,0,1,0,0
ENSMUSG00000025324,151,153,321,181,248,160,235,256
ENSMUSG00000109393,1,2,1,6,9,5,1,7
ENSMUSG00000109434,22,16,35,27,14,20,8,36
ENSMUSG00000086926,5,2,0,0,0,0,1,1
ENSMUSG00000109261,0,0,0,3,0,0,0,1
ENSMUSG00000109252,0,0,0,3,0,0,0,0
ENSMUSG00000108909,0,2,0,0,0,0,0,0
ENSMUSG00000109221,1,0,0,5,1,1,3,2
ENSMUSG00000108838,0,0,0,0,0,0,0,0
ENSMUSG00000108902,3,3,0,0,2,1,0,2
ENSMUSG00000109308,1,0,0,0,0,0,0,0
ENSMUSG00000109332,3,1,0,1,1,1,0,0
ENSMUSG00000109536,30,36,18,42,36,44,33,30
ENSMUSG00000025326,616,613,1600,875,1081,1300,1225,1291
ENSMUSG00000109362,1,4,0,0,2,4,0,1
ENSMUSG00000108943,1,2,1,0,0,0,0,4
ENSMUSG00000108880,4,1,2,5,1,0,0,0
ENSMUSG00000108886,2,1,2,3,3,3,6,1
ENSMUSG00000100826,47,42,16,46,30,33,27,50
ENSMUSG00000109157,42,39,115,51,47,52,72,96
ENSMUSG00000109122,3,0,0,3,0,4,1,2
ENSMUSG00000077615,1,0,0,3,0,0,0,1
ENSMUSG00000064377,0,0,0,0,0,0,0,0
ENSMUSG00000077681,0,0,0,0,0,0,0,0
ENSMUSG00000094095,0,0,0,0,0,0,0,0
ENSMUSG00000094465,0,1,0,0,0,0,0,2
ENSMUSG00000094476,0,2,0,0,0,0,0,0
ENSMUSG00000094068,0,0,0,0,0,0,0,0
ENSMUSG00000096387,0,0,0,0,0,0,0,0
ENSMUSG00000094631,0,0,0,0,0,0,0,0
ENSMUSG00000094034,0,0,0,0,0,0,0,0
ENSMUSG00000096046,0,0,0,0,1,0,0,0
ENSMUSG00000095425,0,0,0,0,0,0,0,0
ENSMUSG00000094883,0,0,0,0,2,0,0,0
ENSMUSG00000094038,0,0,0,0,0,0,0,0
ENSMUSG00000094508,0,0,0,0,0,0,0,0
ENSMUSG00000095418,0,0,0,0,0,0,0,0
ENSMUSG00000095739,0,1,0,0,0,0,0,0
ENSMUSG00000095342,0,0,0,0,0,0,0,0
ENSMUSG00000096799,0,0,0,0,0,0,0,0
ENSMUSG00000093997,0,0,0,0,0,0,0,0
ENSMUSG00000096496,0,0,0,0,0,0,0,0
ENSMUSG00000093994,0,0,0,0,0,0,0,0
ENSMUSG00000095091,0,0,0,0,0,0,0,0
ENSMUSG00000096291,0,0,0,0,0,0,0,0
ENSMUSG00000093981,4,0,0,0,0,0,0,0
ENSMUSG00000096913,0,0,0,0,0,0,0,0
ENSMUSG00000095031,0,0,0,0,0,0,0,0
ENSMUSG00000095713,0,0,0,0,0,0,0,0
ENSMUSG00000093824,0,0,0,0,2,0,0,0
ENSMUSG00000095491,0,0,0,0,2,0,0,0
ENSMUSG00000095310,0,0,0,0,2,0,0,0
ENSMUSG00000094565,0,0,0,0,0,0,0,0
ENSMUSG00000095911,0,0,0,0,0,0,0,0
ENSMUSG00000094723,0,0,0,0,0,0,0,0
ENSMUSG00000095828,0,0,0,0,0,0,0,0
ENSMUSG00000094667,0,0,0,0,0,0,0,0
ENSMUSG00000096328,0,0,0,0,0,0,0,0
ENSMUSG00000093830,0,0,0,0,0,0,0,0
ENSMUSG00000096430,0,0,0,0,0,0,0,0
ENSMUSG00000096683,0,0,0,0,0,0,0,0
ENSMUSG00000094548,0,0,0,0,0,0,0,0
ENSMUSG00000094919,0,0,0,0,0,0,0,0
ENSMUSG00000094059,0,0,0,0,0,0,0,0
ENSMUSG00000094888,0,0,0,0,0,0,0,0
ENSMUSG00000095428,0,0,0,0,0,0,0,0
ENSMUSG00000096390,0,0,0,0,0,0,0,0
ENSMUSG00000094550,0,0,0,0,0,0,0,0
ENSMUSG00000096161,0,0,0,0,0,0,0,0
ENSMUSG00000094513,0,0,0,0,0,0,0,0
ENSMUSG00000095372,0,0,0,0,0,0,0,0
ENSMUSG00000094610,0,0,0,0,0,0,0,0
ENSMUSG00000094604,0,0,0,0,0,0,0,0
ENSMUSG00000096811,0,0,0,0,0,1,0,0
ENSMUSG00000096048,0,0,0,0,0,0,0,0
ENSMUSG00000077645,0,0,0,0,1,0,0,0
ENSMUSG00000096648,1,0,0,0,0,0,0,0
ENSMUSG00000094625,0,0,0,0,0,0,0,0
ENSMUSG00000095581,0,0,0,0,0,0,0,0
ENSMUSG00000094538,0,0,0,0,0,0,0,0
ENSMUSG00000094364,0,0,0,0,0,0,0,0
ENSMUSG00000095009,0,0,0,0,0,0,0,0
ENSMUSG00000096041,0,0,0,0,0,0,0,0
ENSMUSG00000095476,0,5,0,0,0,0,0,0
ENSMUSG00000093943,0,0,0,0,0,0,0,0
ENSMUSG00000094308,0,0,0,0,0,0,0,0
ENSMUSG00000096605,0,0,0,0,0,0,0,2
ENSMUSG00000093860,0,0,0,0,0,0,0,0
ENSMUSG00000075726,0,0,0,0,0,0,0,0
ENSMUSG00000094917,0,0,0,0,0,0,0,0
ENSMUSG00000094587,0,0,0,0,0,0,0,0
ENSMUSG00000096324,0,0,0,0,0,0,0,0
ENSMUSG00000094049,0,0,0,0,0,0,0,0
ENSMUSG00000095671,0,0,0,0,0,0,0,0
ENSMUSG00000095997,0,2,0,0,0,0,0,0
ENSMUSG00000095885,0,0,0,0,0,0,0,0
ENSMUSG00000095314,0,0,0,0,0,0,0,0
ENSMUSG00000093958,0,0,0,0,3,0,0,0
ENSMUSG00000094765,0,0,0,0,0,0,0,0
ENSMUSG00000096281,0,0,0,0,0,0,0,0
ENSMUSG00000094213,2,0,0,1,0,0,0,0
ENSMUSG00000096454,0,0,0,0,0,0,0,0
ENSMUSG00000093870,0,0,0,0,0,0,0,0
ENSMUSG00000093854,0,0,0,0,0,0,0,0
ENSMUSG00000094524,0,0,0,0,0,0,0,0
ENSMUSG00000094099,0,0,0,0,0,0,0,0
ENSMUSG00000094093,0,0,0,0,0,0,0,0
ENSMUSG00000096287,0,0,0,1,0,0,0,0
ENSMUSG00000094912,0,0,0,0,0,0,0,0
ENSMUSG00000094636,0,1,0,0,0,0,0,0
ENSMUSG00000094567,0,0,0,0,0,0,0,0
ENSMUSG00000094458,0,0,0,0,0,0,0,0
ENSMUSG00000095628,0,0,0,0,0,0,0,0
ENSMUSG00000096185,0,0,0,0,0,0,0,0
ENSMUSG00000096447,0,0,0,0,0,0,0,0
ENSMUSG00000096814,0,0,0,0,0,0,0,0
ENSMUSG00000096306,0,0,0,0,0,0,0,0
ENSMUSG00000096067,0,0,0,0,0,0,0,0
ENSMUSG00000094032,0,0,0,0,0,0,0,0
ENSMUSG00000096090,0,0,0,0,0,0,0,0
ENSMUSG00000096595,0,0,0,0,0,0,0,0
ENSMUSG00000095402,0,0,0,0,0,0,0,0
ENSMUSG00000095764,0,0,0,0,0,0,0,0
ENSMUSG00000075968,0,0,0,0,0,0,0,0
ENSMUSG00000095924,0,0,0,0,0,0,0,0
ENSMUSG00000094998,0,0,0,0,0,0,0,0
ENSMUSG00000095357,0,0,0,0,0,0,0,0
ENSMUSG00000095021,0,0,0,0,0,0,0,0
ENSMUSG00000095660,0,0,0,0,0,0,0,0
ENSMUSG00000094037,0,0,0,0,0,0,0,0
ENSMUSG00000094438,0,0,0,0,0,0,0,0
ENSMUSG00000096392,0,0,0,0,0,0,0,0
ENSMUSG00000096821,0,0,0,0,0,0,0,0
ENSMUSG00000095714,0,0,0,0,0,0,0,0
ENSMUSG00000095945,0,0,0,0,0,0,0,0
ENSMUSG00000094847,0,0,0,0,0,0,0,0
ENSMUSG00000094148,0,0,0,0,0,0,0,0
ENSMUSG00000096812,0,0,0,0,0,0,0,0
ENSMUSG00000094129,0,0,0,0,0,0,0,0
ENSMUSG00000095587,0,0,0,0,0,0,0,0
ENSMUSG00000095182,0,0,0,0,0,0,0,0
ENSMUSG00000094048,0,0,0,0,0,0,0,0
ENSMUSG00000094442,0,0,0,0,0,0,0,0
ENSMUSG00000096028,0,0,0,0,0,0,0,0
ENSMUSG00000096136,1,0,0,0,0,0,0,0
ENSMUSG00000094922,0,0,0,0,0,0,0,0
ENSMUSG00000096565,0,0,0,1,0,0,0,0
ENSMUSG00000096285,0,0,0,0,0,0,0,0
ENSMUSG00000094753,0,0,0,0,0,0,0,0
ENSMUSG00000094903,0,0,0,0,0,0,0,0
ENSMUSG00000094554,0,0,0,0,0,0,0,0
ENSMUSG00000095501,0,0,0,0,0,0,0,0
ENSMUSG00000095511,0,0,0,0,0,0,0,0
ENSMUSG00000094522,0,0,0,0,0,0,0,0
ENSMUSG00000096359,0,0,0,0,0,0,0,0
ENSMUSG00000094283,0,0,0,0,0,0,0,0
ENSMUSG00000095220,0,0,0,0,0,0,0,0
ENSMUSG00000094609,0,2,0,0,0,0,0,0
ENSMUSG00000109575,2,4,0,0,0,0,0,1
ENSMUSG00000093929,1,0,0,0,1,0,0,0
ENSMUSG00000096019,0,0,0,0,0,0,0,0
ENSMUSG00000094890,0,0,0,0,0,0,0,0
ENSMUSG00000096431,0,0,0,0,0,0,0,0
ENSMUSG00000096159,0,0,0,0,0,0,0,0
ENSMUSG00000094581,0,0,0,0,0,1,0,0
ENSMUSG00000094236,0,0,0,0,0,0,0,0
ENSMUSG00000096248,0,0,0,0,0,0,0,0
ENSMUSG00000094069,0,0,0,0,0,0,0,0
ENSMUSG00000096148,0,0,0,0,0,0,0,0
ENSMUSG00000094407,0,0,0,0,0,0,0,2
ENSMUSG00000095734,0,0,0,0,0,0,0,0
ENSMUSG00000094960,0,0,0,0,0,0,0,0
ENSMUSG00000096231,0,0,0,0,0,0,0,4
ENSMUSG00000096110,0,0,0,0,0,2,0,0
ENSMUSG00000096502,0,0,0,0,0,0,0,0
ENSMUSG00000096082,0,0,0,0,0,0,0,0
ENSMUSG00000095060,0,0,0,0,0,0,0,0
ENSMUSG00000094150,0,0,0,0,0,0,0,0
ENSMUSG00000096677,0,0,0,2,0,0,0,0
ENSMUSG00000096057,0,1,0,0,0,0,0,0
ENSMUSG00000096305,0,0,0,0,0,0,0,0
ENSMUSG00000095389,0,0,0,0,0,0,0,0
ENSMUSG00000096095,0,0,0,0,0,0,0,0
ENSMUSG00000095155,0,0,0,0,0,0,0,0
ENSMUSG00000096660,0,0,0,0,0,0,0,0
ENSMUSG00000095542,0,0,0,0,0,0,0,0
ENSMUSG00000094994,0,0,0,0,0,0,0,0
ENSMUSG00000094923,0,0,0,0,0,0,0,0
ENSMUSG00000096070,0,0,0,0,0,0,0,0
ENSMUSG00000096017,0,0,0,0,0,0,0,0
ENSMUSG00000096865,0,0,0,0,0,0,0,0
ENSMUSG00000094837,0,0,0,0,0,0,0,0
ENSMUSG00000094109,0,0,0,0,0,0,0,0
ENSMUSG00000094218,0,0,0,0,0,0,0,0
ENSMUSG00000096302,0,0,0,0,0,0,0,0
ENSMUSG00000095100,0,0,0,0,0,0,0,0
ENSMUSG00000095045,0,0,0,0,0,0,0,0
ENSMUSG00000095479,0,0,0,0,0,0,0,0
ENSMUSG00000094060,0,0,0,0,0,0,0,0
ENSMUSG00000093869,0,0,0,0,0,0,0,0
ENSMUSG00000094831,0,0,0,0,4,0,0,0
ENSMUSG00000095639,0,0,0,0,0,0,0,0
ENSMUSG00000095618,0,0,0,0,0,0,0,0
ENSMUSG00000094997,0,0,0,0,0,0,0,0
ENSMUSG00000096845,0,0,0,0,0,0,0,0
ENSMUSG00000095349,0,0,0,0,0,0,0,1
ENSMUSG00000096868,0,0,0,0,0,0,0,0
ENSMUSG00000096604,0,0,0,0,0,0,0,0
ENSMUSG00000093802,0,0,0,0,0,0,0,0
ENSMUSG00000096462,0,0,0,0,0,0,0,0
ENSMUSG00000094287,0,0,0,0,0,0,0,0
ENSMUSG00000093974,1,3,0,0,0,0,0,0
ENSMUSG00000095641,0,0,0,0,0,0,0,0
ENSMUSG00000095374,0,0,0,0,0,0,0,0
ENSMUSG00000094987,0,0,0,0,0,0,0,0
ENSMUSG00000094389,0,0,0,0,0,0,0,0
ENSMUSG00000094573,0,0,0,0,0,0,0,0
ENSMUSG00000096759,0,0,0,0,0,0,0,0
ENSMUSG00000095458,0,0,0,0,0,0,0,0
ENSMUSG00000096313,0,0,0,0,0,0,0,0
ENSMUSG00000096190,0,0,0,0,0,0,0,0
ENSMUSG00000094039,0,0,0,0,0,0,0,0
ENSMUSG00000093971,0,0,0,0,0,0,0,0
ENSMUSG00000094599,0,0,0,0,0,0,0,0
ENSMUSG00000096475,0,0,0,0,0,0,0,0
ENSMUSG00000096634,0,3,0,0,0,0,0,0
ENSMUSG00000094642,0,0,0,0,0,0,0,0
ENSMUSG00000095691,0,0,0,0,0,0,0,0
ENSMUSG00000094274,0,0,0,0,0,0,0,0
ENSMUSG00000077772,0,0,0,0,0,0,0,0
ENSMUSG00000000948,1,5,5,3,6,12,2,9
ENSMUSG00000077191,0,0,0,0,0,0,0,0
ENSMUSG00000089375,0,0,0,0,0,0,0,0
ENSMUSG00000102252,6,8,1,10,2,9,14,3
ENSMUSG00000102627,0,0,0,0,0,0,0,0
ENSMUSG00000108937,6,0,0,9,2,3,2,2
ENSMUSG00000047370,1,1,1,1,1,0,0,0
ENSMUSG00000109451,2,0,0,1,0,0,0,0
ENSMUSG00000109220,2,3,0,2,5,3,0,1
ENSMUSG00000109447,4,0,0,8,2,0,0,0
ENSMUSG00000109222,4,2,1,13,7,4,0,5
ENSMUSG00000109533,6,5,0,2,1,4,1,2
ENSMUSG00000109121,1,3,0,2,1,0,0,0
ENSMUSG00000108867,5,3,0,2,2,0,0,6
ENSMUSG00000068151,6,5,0,22,9,15,1,6
ENSMUSG00000108917,1,1,0,3,1,6,0,0
ENSMUSG00000109006,5,9,0,11,4,1,0,5
ENSMUSG00000059585,2,0,0,0,3,0,0,0
ENSMUSG00000093101,0,0,0,0,0,0,0,0
ENSMUSG00000096076,6,0,0,5,4,2,1,2
ENSMUSG00000092847,4,9,0,2,1,3,0,9
ENSMUSG00000096893,3,0,0,6,0,3,0,3
ENSMUSG00000109554,1,2,4,10,6,11,14,6
ENSMUSG00000095010,0,0,0,0,0,0,0,0
ENSMUSG00000108824,1,2,0,5,2,2,0,0
ENSMUSG00000093019,0,0,0,0,0,0,0,0
ENSMUSG00000095292,1,10,0,5,0,1,0,2
ENSMUSG00000092997,0,0,0,3,5,2,4,0
ENSMUSG00000077869,2,3,0,3,0,3,0,0
ENSMUSG00000094173,0,0,0,0,0,1,0,0
ENSMUSG00000096189,0,0,0,0,0,0,0,1
ENSMUSG00000093170,2,0,0,0,0,0,0,0
ENSMUSG00000092921,0,0,0,0,1,0,0,0
ENSMUSG00000077107,2,0,0,2,4,0,3,0
ENSMUSG00000065568,0,0,0,0,0,0,2,0
ENSMUSG00000109465,2,4,0,0,0,1,0,0
ENSMUSG00000109394,15,5,16,20,15,13,27,14
ENSMUSG00000109321,18,9,29,38,42,27,28,19
ENSMUSG00000109178,0,1,0,3,0,1,0,1
ENSMUSG00000093187,1,0,2,6,0,6,6,6
ENSMUSG00000092850,0,0,0,0,0,0,0,0
ENSMUSG00000077194,0,1,0,0,0,0,0,0
ENSMUSG00000093108,0,0,0,0,0,0,0,0
ENSMUSG00000094304,0,0,0,4,0,0,0,1
ENSMUSG00000095154,2,0,0,0,2,1,3,0
ENSMUSG00000045813,49,59,115,110,89,103,144,87
ENSMUSG00000108986,2,5,0,0,0,5,0,0
ENSMUSG00000033585,28,13,43,57,42,59,61,45
ENSMUSG00000056972,9,1,0,5,3,1,0,0
ENSMUSG00000070527,9,10,8,15,4,3,2,6
